REGION,POPULATION,ID
Bretzenheim,2478,1145
Dorsheim,699,76
Guldental,2574,660
Langenlonsheim,3724,2042
Laubenheim,785,3307
Rümmelsheim,1365,8432
Windesheim,1760,7311
Abtweiler,214,9259
Becherbach,938,7486
Breitenheim,414,9535
Callbach,406,1366
Desloch,385,2025
Hundsbach,394,7044
Jeckenbach,261,4333
Lettweiler,226,3879
Löllbach,222,7885
"Meisenheim, Stadt",2888,4894
Raumbach,430,7869
Rehborn,730,6230
Reiffelbach,241,7536
Schmittweiler,202,826
Schweinschied,172,2827
Allenfeld,198,6333
Argenschwang,346,4990
Bockenau,1266,4173
Boos,381,4226
Braunweiler,624,1775
Burgsponheim,252,8572
Dalberg,250,3394
Gebroth,168,6756
Gutenberg,986,4482
Hargesheim,2818,7954
Hergenfeld,500,1865
Hüffelsheim,1298,1837
Mandel,899,2155
Münchwald,299,1726
Oberstreit,280,10050
Roxheim,2397,144
Sankt Katharinen,367,3352
Schloßböckelheim,408,3928
Sommerloch,429,5849
Spabrücken,1145,10899
Spall,173,4859
Sponheim,801,4966
Waldböckelheim,2253,2137
Wallhausen,1604,6190
Weinsheim,1901,10184
Winterbach,476,8012
Rüdesheim,2445,8698
Auen,182,3160
Bärweiler,253,5720
Daubach,220,3649
Ippenschied,159,5249
Kirschroth,279,7891
Langenthal,102,5865
Lauschied,564,6390
Martinstein,304,843
Meddersheim,1300,2086
Merxheim,1454,6100
Monzingen,1617,1085
Nußbaum,452,1717
Odernheim am Glan,1720,10809
Rehbach,47,6017
Seesbach,552,8548
Staudernheim,1431,8434
Weiler bei Monzingen,471,9228
Winterburg,201,1074
"Bad Sobernheim, Stadt",6458,5842
Daxweiler,797,727
Dörrebach,685,937
Eckenroth,223,8518
Roth,266,6408
Schöneberg,639,5112
Schweppenhausen,906,8141
Seibersbach,1357,7620
"Stromberg, Stadt",3239,8375
Waldlaubersheim,809,2412
Warmsroth,433,6212
"Idar-Oberstein, Stadt",29073,1256
"Baumholder, Stadt",4302,1076
Berglangenbach,451,1836
Berschweiler bei Baumholder,518,6348
Eckersweiler,150,2303
Fohren-Linden,345,1373
Frauenberg,396,1909
Hahnweiler,206,9006
Heimbach,1093,8663
Leitzweiler,108,10559
Mettweiler,267,7132
Reichenbach,606,9954
Rohrbach,212,9637
Rückweiler,412,8443
Ruschberg,846,305
Abentheuer,460,4713
Achtelsbach,424,1610
"Birkenfeld, Stadt",6739,3780
Börfink,190,5544
Brücken,1235,8751
Buhlenberg,492,8829
Dambach,152,6375
Dienstweiler,307,9632
Elchweiler,94,224
Ellenberg,98,9219
Ellweiler,305,3502
Gimbweiler,421,7117
Gollenberg,133,4183
Hattgenstein,255,2796
Hoppstädten-Weiersbach,2905,9264
Kronweiler,332,2895
Leisel,583,1604
Meckenbach,113,1608
Niederbrombach,470,8540
Niederhambach,333,2754
Nohen,392,5067
Oberbrombach,450,2863
Oberhambach,299,8492
Rimsberg,129,9019
Rinzenberg,306,8768
Rötsweiler-Nockenthal,485,4041
Schmißberg,209,4800
Schwollen,466,8819
Siesbach,383,8682
Sonnenberg-Winnenberg,489,2355
Wilzenberg-Hußweiler,322,9054
Allenbach,658,2027
Bergen,459,8772
Berschweiler bei Kirn,269,6414
Breitenthal,310,6617
Bruchweiler,512,2016
Dickesbach,432,1710
Fischbach,947,10900
Gerach,246,5726
Griebelschied,172,8795
Herborn,536,10604
Herrstein,880,3509
Hettenrodt,717,2061
Hintertiefenbach,385,5945
Kempfeld,842,10339
Kirschweiler,1097,10338
Mackenrodt,422,9040
Mittelreidenbach,792,7367
Mörschied,824,526
Niederhosenbach,316,4823
Niederwörresbach,909,5712
Oberhosenbach,154,1964
Oberreidenbach,624,7398
Oberwörresbach,149,6980
Schmidthachenbach,392,4021
Sensweiler,467,1456
Sien,521,1943
Sienhachenbach,212,3903
Sonnschied,118,8703
Veitsrodt,652,10337
Vollmersbach,514,402
Weiden,105,4900
Wickenrodt,174,3193
Wirschweiler,338,4684
Langweiler,265,17
Asbach,171,4532
Bollenbach,143,1390
Bundenbach,932,7884
Gösenroth,256,3939
Hausen,194,8016
Hellertshausen,211,1485
Horbruch,362,2156
Hottenbach,611,8474
Krummenau,169,313
Oberkirn,329,5018
Rhaunen,2189,7028
Schauren,504,7040
Schwerbach,55,4429
Stipshausen,892,3119
Sulzbach,315,1082
Weitersbach,79,4975
Beilstein,139,5101
Bremm,834,3005
Briedern,334,9002
Bruttig-Fankel,1102,8419
"Cochem, Stadt",5245,1092
Dohr,681,5491
Ediger-Eller,1070,8520
Ellenz-Poltersdorf,861,4039
Ernst,546,8537
Faid,1093,6624
Greimersburg,690,4659
Klotten,1305,9754
Mesenich,310,3946
Nehren,109,8488
Senheim,578,1196
Valwig,448,2216
Wirfus,191,6027
Brachtendorf,268,1516
Düngenheim,1326,10907
Eppenberg,238,4190
Eulgem,218,7024
Gamlen,543,9526
Hambuch,751,4148
Hauroth,300,5750
Illerich,719,8024
Kaifenheim,821,5774
"Kaisersesch, Stadt",3042,7661
Kalenborn,224,5139
Landkern,946,4743
Laubach,669,4653
Masburg,1089,10544
Müllenbach,661,8480
Urmersbach,432,2223
Zettingen,260,8336
Leienkaul,325,5569
Alflen,841,7511
Auderath,618,936
Beuren,460,3462
Büchel,1145,7791
Filz,85,3880
Gevenich,656,1725
Gillenbeuren,244,5861
Kliding,227,3129
Lutzerath,1525,4427
Schmitt,131,2736
"Ulmen, Stadt",3318,2973
Urschmitt,209,8962
Wagenhausen,56,875
Weiler,321,4231
Wollmerath,208,10518
Bad Bertrich,991,5398
Binningen,699,7130
Brieden,140,3512
Brohl,389,3104
Dünfus,309,1469
Forst (Eifel),384,3316
Kail,294,8763
Lahr,177,50
Lieg,396,4152
Lütz,314,8396
Möntenich,138,9260
Mörsdorf,643,9640
Moselkern,591,196
Müden (Mosel),674,5786
Pommern,450,7397
Roes,519,2739
Treis-Karden,2292,6075
Zilshausen,293,5184
Alf,877,1655
Altlay,468,2676
Altstrimmig,336,7480
Blankenrath,1737,1385
Briedel,1019,4898
Bullay,1507,7353
Forst (Hunsrück),59,6992
Grenderich,391,14
Haserich,206,9726
Hesweiler,132,792
Liesenich,317,7505
Mittelstrimmig,420,2570
Moritzheim,135,9073
Neef,470,6232
Panzweiler,265,5879
Peterswald-Löffelscheid,752,7945
Pünderich,907,2767
Reidenhausen,181,3036
Sankt Aldegund,648,1513
Schauren,415,2737
Sosberg,165,10042
Tellig,284,656
Walhausen,224,7616
"Zell (Mosel), Stadt",4168,8780
"Andernach, Stadt",29151,7403
"Mayen, Stadt",18607,4067
"Bendorf, Stadt",16589,5366
Kretz,738,4196
Kruft,3932,823
Nickenich,3676,892
Plaidt,5781,3375
Saffig,2227,1538
Einig,147,1902
Gappenach,326,8989
Gering,392,5938
Gierschnach,285,7123
Kalt,478,6482
Kerben,457,408
Kollig,501,1526
Lonnig,1182,8657
Mertloch,1392,6483
Naunheim,442,9735
Ochtendung,5227,6305
Pillig,480,1129
"Polch, Stadt",6628,8407
Rüber,888,7529
Trimbs,613,10904
Welling,912,365
Wierschem,334,6047
"Münstermaifeld, Stadt",3507,4043
Acht,80,6906
Anschau,281,569
Arft,276,7335
Baar,780,8145
Bermel,355,5102
Boos,627,8331
Ditscheid,267,871
Ettringen,2744,710
Hausten,395,6870
Herresbach,479,2442
Hirten,258,5308
Kehrig,1195,7325
Kirchwald,943,7242
Kottenheim,2721,3841
Langenfeld,705,7163
Langscheid,96,5604
Lind,51,10552
Luxem,308,7876
Monreal,851,5391
Münk,251,2309
Nachtsheim,554,4314
Reudelsterz,378,4315
Sankt Johann,927,7796
Siebenbach,206,8603
Virneburg,393,3025
Weiler,497,260
Welschenbach,53,5535
Bell,1393,3380
"Mendig, Stadt",8681,458
Rieden,1246,105
Thür,1493,1169
Volkesfeld,588,6216
Brey,1570,7344
"Rhens, Stadt",2965,4065
Spay,1907,1478
Waldesch,2245,2301
Alken,665,4949
Brodenbach,613,8516
Burgen,750,1122
Dieblich,2359,2276
Hatzenport,638,2046
Kobern-Gondorf,3271,7345
Löf,1431,8789
Macken,360,815
Niederfell,1062,8508
Nörtershausen,1122,1192
Oberfell,1086,3597
Winningen,2471,807
Wolken,1095,2290
Lehmen,1374,3387
Niederwerth,1359,7249
Urbar,3169,2683
"Vallendar, Stadt",8310,6050
Weitersburg,2319,6143
Bassenheim,2948,2859
Kaltenengers,2054,5
Kettig,3337,9070
"Mülheim-Kärlich, Stadt",10691,429
Sankt Sebastian,2467,3796
Urmitz,3522,10155
"Weißenthurm, Stadt",8183,5197
"Neuwied, Stadt",64144,10154
Asbach,7134,5181
Neustadt (Wied),6255,6322
Windhagen,4257,9234
Buchholz (Westerwald),4454,7056
"Bad Hönningen, Stadt",5784,8862
Hammerstein,341,3743
Leutesdorf,1847,3915
Rheinbrohl,3897,6719
"Dierdorf, Stadt",5799,6664
Großmaischeid,2337,641
Isenburg,613,5948
Kleinmaischeid,1373,1720
Stebach,324,6207
Marienhausen,515,9620
Dattenberg,1579,9749
Leubsdorf,1613,7508
"Linz am Rhein, Stadt",5944,6804
Ockenfels,1033,1994
Sankt Katharinen (Landkreis Neuwied),3419,2987
Vettelschoß,3413,8319
Kasbach-Ohlenberg,1360,1546
Dernbach,1033,7696
Döttesfeld,628,4387
Dürrholz,1232,7790
Hanroth,612,5494
Harschbach,410,1068
Linkenbach,469,6189
Niederhofen,390,7052
Niederwambach,448,6971
Oberdreis,861,2979
Puderbach,2426,2253
Ratzert,233,1731
Raubach,1937,8779
Rodenbach bei Puderbach,693,3142
Steimel,1246,1260
Urbach,1543,3419
Woldert,594,8448
Anhausen,1334,1540
Bonefeld,955,2695
Ehlscheid,1286,880
Hardert,817,4174
Hümmerich,787,1081
Kurtscheid,942,9817
Meinborn,509,1195
Melsbach,2017,5104
Oberhonnefeld-Gierend,1007,8373
Oberraden,636,3585
Rengsdorf,2615,8921
Rüscheid,773,1307
Straßenhaus,1878,2608
Thalhausen,753,7300
Bruchhausen,878,5096
Erpel,2533,7837
Rheinbreitbach,4407,2757
"Unkel, Stadt",5057,4248
Breitscheid,2153,6634
Hausen (Wied),1923,4391
Datzeroth,235,277
Niederbreitbach,1574,7902
Roßbach,1509,1900
Waldbreitbach,1906,6395
"Boppard, Stadt",15413,4132
Badenhard,143,7675
Bickenbach,353,2632
Birkheim,144,4149
Dörth,520,7649
"Emmelshausen, Stadt",4810,10857
Gondershausen,1281,1667
Halsenbach,1245,4787
Hausbay,196,471
Hungenroth,246,9218
Karbach,577,4494
Kratzenburg,404,2004
Leiningen,751,1009
Lingerhahn,474,3546
Maisborn,127,5593
Mermuth,267,7904
Mühlpfad,68,9644
Ney,369,10813
Niedert,136,221
Norath,463,7965
Pfalzfeld,629,8405
Schwall,352,9767
Thörlingen,153,3525
Utzenhain,123,3323
Beulich,491,8669
Morshausen,361,6445
Alterkülz,422,3461
Bell (Hunsrück),1462,1942
Beltheim,2016,7455
Braunshorn,591,9538
Buch,939,10607
Gödenroth,480,2066
Hasselbach,181,8667
Hollnich,301,8764
"Kastellaun, Stadt",5114,8653
Korweiler,86,142
Michelbach,175,5837
Roth,257,10912
Spesenroth,149,1069
Uhler,386,7812
Dommershausen,1149,7870
Mastershausen,1039,10035
Bärenbach,437,3353
Belg,141,3320
Büchenbeuren,1700,8408
Dickenschied,731,7402
Dill,191,1776
Dillendorf,593,4508
Gehlweiler,243,4997
Gemünden,1269,4035
Hahn,181,2384
Hecken,122,3689
Heinzenbach,411,387
Henau,147,4325
Hirschfeld (Hunsrück),307,1034
Kappel,492,707
"Kirchberg (Hunsrück), Stadt",3784,984
Kludenbach,106,1569
Laufersweiler,857,3146
Lautzenhausen,364,4533
Lindenschied,211,3547
Maitzborn,110,6156
Metzenhausen,125,6484
Nieder Kostenz,180,1219
Niedersohren,438,2673
Niederweiler,391,1491
Ober Kostenz,264,6293
Raversbeuren,129,9656
Reckershausen,391,7495
Rödelhausen,160,1708
Rödern,205,5942
Rohrbach,183,868
Schlierschied,182,10932
Schwarzen,138,3816
Sohren,3344,2265
Sohrschied,93,7236
Todenroth,94,6201
Unzenberg,420,3724
Wahlenau,201,8846
Womrath,215,1998
Woppenroth,266,6506
Würrich,157,8952
Argenthal,1682,5421
Benzweiler,202,9502
Dichtelbach,687,9377
Ellern (Hunsrück),831,3073
Erbach,261,8502
Kisselbach,557,4939
Liebshausen,501,9503
Mörschbach,326,2914
"Rheinböllen, Stadt",3954,9409
Riesweiler,737,7371
Schnorbach,227,5275
Steinbach,132,5172
Damscheid,638,2916
Laudert,399,9501
Niederburg,694,3736
"Oberwesel, Stadt",2885,7258
Perscheid,377,7447
"Sankt Goar, Stadt",2797,7881
Urbar,748,2358
Wiebelsheim,795,2917
Altweidelbach,246,8928
Belgweiler,216,4681
Bergenhausen,103,5668
Biebern,319,8619
Bubach,299,7293
Budenbach,172,856
Fronhofen,216,6397
Holzbach,527,5400
Horn,353,2056
Keidelheim,312,704
Klosterkumbd,279,8527
Külz (Hunsrück),508,2247
Kümbdchen,503,3133
Laubach,430,9299
Mengerschied,740,6334
Mutterschied,494,1927
Nannhausen,525,2457
Neuerkirch,291,2026
Niederkumbd,319,756
Ohlweiler,340,5663
Oppertshausen,129,1878
Pleizenhausen,256,8439
Ravengiersburg,311,1441
Rayerschied,105,2820
Reich,366,5887
Riegenroth,194,1502
Sargenroth,446,8615
Schönborn,258,8688
"Simmern/ Hunsrück, Stadt",7579,671
Tiefenbach,769,5611
Wahlbach,175,2915
Wüschheim,297,4124
"Lahnstein, Stadt",17726,10946
"Bad Ems, Stadt",8979,7893
Becheln,673,10944
Dausenau,1272,3437
Fachbach,1262,4803
Frücht,606,2250
Kemmenau,459,4618
Miellen,395,9279
Nievern,997,3235
Arzbach,1710,5866
Dachsenhausen,1042,9210
Filsen,648,2104
Kamp-Bornhofen,1592,10523
Osterspai,1240,860
"Braubach, Stadt",3061,10945
Altendiez,2230,1105
Aull,435,8601
Birlenbach,1516,3335
Charlottenberg,167,9300
Cramberg,503,4893
"Diez, Stadt",10862,2658
Dörnberg,478,9068
Eppenrod,709,720
Geilnau,370,1297
Gückingen,1051,1821
Hambach,487,6404
Heistenbach,1094,8359
Hirschberg,372,574
Holzappel,1096,5354
Holzheim,886,3906
Horhausen,297,4848
Isselbach,396,6312
Langenscheid,541,6701
Laurenburg,325,6773
Scheidt,311,7191
Steinsberg,242,8481
Wasenbach,352,3027
Balduinstein,572,5260
Burgschwalbach,1037,3688
Flacht,1085,5899
Hahnstätten,2957,10578
Kaltenholzhausen,604,4683
Lohrheim,553,8671
Mudershausen,412,4925
Netzbach,382,5137
Niederneisen,1459,2402
Oberneisen,759,5534
Schiesheim,254,3260
Allendorf,652,2495
Berghausen,320,8498
Berndroth,399,2692
Biebrich,349,8873
Bremberg,277,2599
Dörsdorf,426,3234
Ebertshausen,130,4453
Eisighofen,262,2346
Ergeshausen,146,5158
Gutenacker,369,4335
Herold,427,8110
"Katzenelnbogen, Stadt",2200,4200
Klingelbach,692,4138
Kördorf,543,8810
Mittelfischbach,125,3280
Niedertiefenbach,223,770
Oberfischbach,167,3469
Reckenroth,214,764
Rettert,444,3692
Roth,191,5876
Schönborn,713,5419
Attenhausen,427,1919
Dessighofen,189,2031
Dienethal,242,8969
Dornholzhausen,223,9648
Geisig,362,7521
Hömberg,355,7712
Lollschied,214,8905
Misselberg,89,515
"Nassau, Stadt",4634,4881
Obernhof,368,8172
Oberwies,145,9238
Pohl,345,8749
Schweighausen,243,2946
Seelbach,414,6474
Singhofen,1815,3999
Sulzbach,217,8522
Weinähr,430,2545
Winden,687,4701
Zimmerschied,93,672
Berg,244,6136
Bettendorf,343,2003
Bogel,774,4275
Buch,575,8803
Ehr,79,1951
Endlichhofen,148,7698
Eschbach,160,7781
Gemmerich,556,2764
Himmighofen,321,3528
Holzhausen an der Haide,1207,7478
Hunzel,261,3574
Kasdorf,223,7333
Kehlbach,176,890
Lautert,278,8826
Lipporn,271,3440
Marienfels,319,1252
Miehlen,2009,5199
"Nastätten, Stadt",4173,8752
Niederbachheim,267,3544
Niederwallmenach,422,9641
Oberbachheim,210,6266
Obertiefenbach,394,5691
Oberwallmenach,203,3371
Oelsberg,543,2942
Hainau,173,7482
Rettershain,347,6006
Ruppertshofen,368,3022
Strüth,312,3464
Weidenbach,123,8307
Welterod,472,7440
Winterwerb,175,577
Diethardt,237,7608
Auel,204,4442
Bornich,1034,7210
Dahlheim,871,7972
Dörscheid,407,9246
"Kaub, Stadt",888,1071
Kestert,649,326
Lierschied,492,3086
Lykershausen,222,396
Nochern,532,4802
Patersberg,406,8504
Prath,335,2007
Reichenberg,193,2278
Reitzenhain,323,5871
"Sankt Goarshausen, Loreleystadt, Stadt",1308,1350
Sauerthal,175,4857
Weisel,1085,8800
Weyer,499,7540
"Bad Marienberg (Westerwald), Stadt",5869,9895
Bölsberg,252,9896
Dreisbach,596,4405
Fehl-Ritzhausen,815,10004
Großseifen,585,10020
Hahn bei Marienberg,472,9995
Hardt,416,9996
Hof,1284,9886
Kirburg,592,9899
Langenbach bei Kirburg,1087,9907
Lautzenbrücken,383,9991
Mörlen,571,9978
Neunkhausen,1106,9906
Nisterau,881,9992
Nistertal,1305,8914
Norken,982,9898
Stockhausen-Illfurth,493,3530
Unnau,1896,9897
Alpenrod,1561,8838
Astert,242,5226
Atzelgift,644,9981
Borod,541,6633
Dreifelden,244,9383
Gehlert,599,1810
Giesenhausen,334,7700
"Hachenburg, Stadt",5873,7481
Hattert,1744,6497
Heimborn,282,3524
Heuzert,126,4748
Höchstenbach,670,3783
Kroppach,647,8356
Kundert,271,332
Limbach,439,1772
Linden,145,3296
Lochum,312,7641
Luckenbach,616,9979
Marzhausen,255,7423
Merkelbach,431,9010
Mörsbach,458,2491
Mudenbach,746,6237
Mündersbach,776,1015
Müschenbach,1002,6259
Nister,959,9980
Roßbach,827,4842
Steinebach an der Wied,801,6042
Stein-Wingert,225,6055
Streithausen,540,2274
Wahlrod,833,6403
Welkenbach,143,2208
Wied,472,3814
Winkelbach,241,4239
Hilgert,1527,3632
Hillscheid,2478,5041
"Höhr-Grenzhausen, Stadt",9203,2837
Kammerforst,252,2618
Boden,581,3554
Daubach,464,7833
Eitelborn,2418,1322
Gackenbach,542,6679
Girod,1195,588
Görgeshausen,828,299
Großholbach,988,5993
Heilberscheid,679,3489
Heiligenroth,1405,7181
Holler,1046,1112
Horbach,692,1617
Hübingen,526,8728
Kadenbach,1386,2671
"Montabaur, Stadt",12503,8783
Nentershausen,1996,6919
Neuhäusel,2021,2270
Niederelbert,1617,5086
Niedererbach,997,7612
Nomborn,715,665
Oberelbert,1116,1036
Ruppach-Goldhausen,1207,3281
Simmern,1488,7638
Stahlhofen,726,6442
Untershausen,488,10601
Welschneudorf,957,6059
Alsbach,604,1152
Breitenau,654,10530
Caan,705,2058
Deesen,679,112
Hundsdorf,450,5775
Nauort,2286,9157
Oberhaid,404,4945
"Ransbach-Baumbach, Stadt",7345,4740
Sessenbach,483,7139
Wirscheid,325,3922
Wittgert,632,906
Bretthausen,174,9893
Elsoff (Westerwald),907,323
Hellenhahn-Schellenberg,1286,10007
Homberg,171,9894
Hüblingen,307,7206
Irmtraut,807,6035
Liebenscheid,896,9983
Neunkirchen,564,7587
Neustadt/ Westerwald,599,10008
Niederroßbach,767,10005
Nister-Möhrendorf,318,10003
Oberrod,700,3870
Oberroßbach,336,9999
Rehe,966,9982
"Rennerod, Stadt",4057,10010
Salzburg,243,9887
Seck,1235,10504
Stein-Neukirch,410,9891
Waigandshain,198,10011
Waldmühlen,351,5227
Westernohe,944,8729
Willingen,305,10012
Zehnhausen bei Rennerod,391,10000
Ellenhausen,311,8098
Freilingen,698,9081
Freirachdorf,648,7623
Goddert,416,4025
Hartenfels,834,8961
Herschbach,2815,4409
Krümmel,337,7806
Marienrachdorf,1001,5412
Maroth,231,7745
Maxsain,1068,61
Nordhofen,557,4809
Quirnbach,510,2021
Rückeroth,519,5117
Schenkelberg,639,3377
"Selters (Westerwald), Stadt",2814,9152
Sessenhausen,938,5414
Steinen,252,784
Vielbach,552,6606
Wölferlingen,515,2619
Ewighausen,239,8701
Weidenhahn,561,179
Dreikirchen,1022,7484
Hundsangen,2074,7071
Obererbach,529,6234
Steinefrenz,769,9258
Weroth,625,7919
Arnshöfen,154,9233
Berod bei Wallmerod,543,10909
Bilkheim,487,9742
Ettinghausen,322,7779
Hahn am See,401,2978
Herschbach (Oberwesterwald),944,9261
Kuhnhöfen,160,3646
Meudt,1840,2696
Molsberg,428,8075
Niederahr,815,4509
Oberahr,567,2869
Salz,878,1930
Wallmerod,1430,5049
Zehnhausen bei Wallmerod,177,363
Elbingen,306,8402
Mähren,232,93
Ailertchen,616,9740
Bellingen,605,7164
Berzhahn,485,6291
Brandscheid,484,3970
Enspel,297,1811
Gemünden,1048,10550
Girkenroth,583,4332
Guckheim,927,7562
Härtlingen,417,7317
Halbs,366,1230
Hergenroth,446,1108
Höhn,3131,10006
Kaden,606,9298
Kölbingen,1018,597
Langenhahn,1342,7916
Pottum,978,5467
Rotenhain,566,5757
Rothenbach,885,4143
Stahlhofen am Wiesensee,326,8750
Stockum-Püschen,660,2720
Weltersburg,289,8641
"Westerburg, Stadt",5696,6672
Willmenrod,651,8958
Winnen,466,3345
Bannberscheid,631,3085
Dernbach (Westerwald),2411,668
Ebernhahn,1202,2129
Helferskirchen,1138,8765
Leuterod,882,5968
Mogendorf,1207,7654
Moschheim,780,3480
Ötzingen,1361,8451
Siershahn,2745,10732
Staudt,1106,2922
"Wirges, Stadt",5246,10033
Niedersayn,179,646
"Trier, Stadt",105671,4551
"Wittlich, Stadt",18237,1160
Morbach,10532,9635
"Bernkastel-Kues, Stadt",6815,2975
Brauneberg,1217,2910
Burgen,592,8858
Erden,377,6379
Gornhausen,215,4936
Graach an der Mosel,675,5751
Hochscheid,255,8881
Kesten,364,4292
Kleinich,686,7029
Kommen,304,2725
Lieser,1227,210
Lösnich,426,9916
Longkamp,1178,6443
Maring-Noviand,1487,7619
Monzelfeld,1217,5885
Mülheim (Mosel),1006,1855
Ürzig,898,3645
Veldenz,927,3606
Wintrich,955,5596
Zeltingen-Rachtig,2246,6148
Bausendorf,1259,10557
Bengel,816,3092
Diefenbach,71,4101
Flußbach,466,2988
Hontheim,841,4317
Kinderbeuern,1085,4721
Kinheim,820,5314
Kröv,2324,1273
Reil,1072,3202
Willwerscheid,64,7362
Bettenfeld,684,8775
Eckfeld,363,7657
Eisenschmitt,322,2578
Gipperath,255,5875
Greimerath,251,4197
Großlittgen,947,7819
Hasborn,571,9731
Karl,201,2544
Laufeld,508,3108
"Manderscheid, Stadt",1315,6500
Meerfeld,353,7568
Musweiler,57,214
Niederöfflingen,451,4471
Niederscheidweiler,241,2617
Oberöfflingen,276,4810
Oberscheidweiler,185,725
Pantenburg,236,1594
Schladt,117,4168
Schwarzenborn,56,1854
Wallscheid,358,2206
Minheim,490,3306
Neumagen-Dhron,2233,586
Piesport,1981,5485
Trittenheim,1045,5540
Berglicht,462,1983
Burtscheid,117,487
Deuselbach,275,5477
Dhronecken,125,1374
Etgert,62,3639
Gielert,171,7266
Gräfendhron,120,3653
Hilscheid,266,631
Horath,442,806
Immert,157,563
Lückenburg,98,4278
Malborn,1337,2225
Merschbach,63,2063
Neunkirchen,150,6614
Rorodt,49,619
Schönberg,234,10560
Talling,224,6660
Thalfang,1820,4044
Breit,268,2883
Büdlich,203,940
Heidenburg,738,4556
Burg (Mosel),415,4550
Enkirch,1574,3861
Starkenburg,242,454
"Traben-Trarbach, Stadt",5799,5724
Lötzbeuren,474,6671
Irmenach,725,3560
Altrich,1578,8999
Arenrath,360,1521
Bergweiler,872,8428
Binsfeld,1065,1763
Bruch,458,8140
Dierscheid,171,6061
Dodenburg,105,839
Dreis,1381,5598
Esch,398,4469
Gladbach,352,3203
Heckenmünster,125,8992
Heidweiler,183,10499
Hetzerath,2159,7385
Hupperath,584,9539
Klausen,1327,7559
Minderlittgen,651,4596
Osann-Monzel,1624,4989
Platten,879,4526
Plein,642,6206
Rivenich,708,2968
Salmtal,2367,7565
Sehlem,898,599
Landscheid,1979,5327
Niersbach,682,6885
"Bitburg, Stadt",13295,183
Arzfeld,1366,4706
Dackscheid,142,579
Dahnen,323,3348
Daleiden,853,6238
Dasburg,222,606
Eilscheid,46,3716
Eschfeld,178,4307
Euscheid,130,5591
Großkampenberg,148,7173
Hargarten,90,6449
Harspelt,75,754
Herzfeld,41,6073
Irrhausen,219,7934
Jucken,172,8171
Kesfeld,83,3526
Kickeshausen,40,6874
